0.46,-1.6763066073896,-1.4015064182676,-1.80950567856244,-2.99696062458846,-0.882017017358708,-0.0699583901198473,1
0.462,-1.67627439531922,-1.40150396941385,-1.80947769127182,-2.99698906799422,-0.881984896356147,-0.0699615253518741,1
0.464,-1.67624204397689,-1.40150151191901,-1.80944958074176,-2.99701763448079,-0.881952636480224,-0.0699646743059185,1
0.466,-1.67620955337284,-1.40149904580913,-1.80942134695202,-2.99704632404056,-0.881920237741197,-0.0699678369831621,1
0.468,-1.67617692351734,-1.40149657111042,-1.80939298988229,-2.99707513666588,-0.881887700149376,-0.0699710133847914,1
0.47,-1.67614415442071,-1.40149408784916,-1.80936450951216,-2.99710407234908,-0.881855023715112,-0.0699742035119983,1
0.472,-1.67611124609331,-1.40149159605177,-1.80933590582114,-2.99713313108244,-0.881822208448804,-0.0699774073659798,1
0.474,-1.67607819854556,-1.40148909574478,-1.80930717878865,-2.99716231285823,-0.881789254360898,-0.0699806249479381,1
0.476,-1.6760450117879,-1.4014865869548,-1.80927832839402,-2.99719161766867,-0.881756161461882,-0.0699838562590803,1
0.478,-1.67601168583084,-1.4014840697086,-1.80924935461649,-2.99722104550596,-0.881722929762294,-0.0699871013006191,1
0.48,-1.67597822068493,-1.40148154403303,-1.80922025743523,-2.99725059636225,-0.881689559272716,-0.0699903600737719,1
0.482,-1.67594461636076,-1.40147900995505,-1.8091910368293,-2.99728027022967,-0.881656050003777,-0.0699936325797615,1
0.484,-1.67591087286896,-1.40147646750176,-1.80916169277769,-2.99731006710033,-0.88162240196615,-0.069996918819816,1
0.486,-1.67587699022023,-1.40147391670035,-1.80913222525929,-2.99733998696628,-0.881588615170558,-0.0700002187951682,1
0.488,-1.67584296842529,-1.40147135757812,-1.80910263425292,-2.99737002981955,-0.881554689627766,-0.0700035325070565,1
0.49,-1.67580880749492,-1.4014687901625,-1.80907291973729,-2.99740019565215,-0.881520625348587,-0.0700068599567241,1
0.492,-1.67577450743994,-1.40146621448101,-1.80904308169105,-2.99743048445604,-0.88148642234388,-0.0700102011454197,1
0.494,-1.67574006827123,-1.40146363056129,-1.80901312009272,-2.99746089622316,-0.88145208062455,-0.0700135560743969,1
0.496,-1.67570548999968,-1.40146103843111,-1.80898303492079,-2.99749143094539,-0.881417600201546,-0.0700169247449147,1
0.498,-1.67567077263627,-1.40145843811832,-1.80895282615361,-2.99752208861462,-0.881382981085868,-0.0700203071582369,1
0.5,-1.67563591619201,-1.40145582965091,-1.80892249376948,-2.99755286922269,-0.88134822328856,-0.0700237033156327,1
0.502,-1.67560092067793,-1.40145321305697,-1.8088920377466,-2.99758377276138,-0.881313326820709,-0.0700271132183765,1
0.504,-1.67556578610515,-1.40145058836469,-1.80886145806307,-2.99761479922248,-0.881278291693451,-0.0700305368677478,1
0.506,-1.67553051248481,-1.40144795560239,-1.80883075469691,-2.99764594859773,-0.881243117917971,-0.0700339742650311,1
0.508,-1.67549509982809,-1.40144531479851,-1.80879992762607,-2.99767722087883,-0.881207805505494,-0.0700374254115164,1
0.51,-1.67545954814624,-1.40144266598157,-1.8087689768284,-2.99770861605746,-0.881172354467298,-0.0700408903084985,1
0.512,-1.67542385745054,-1.40144000918023,-1.80873790228166,-2.99774013412525,-0.881136764814701,-0.0700443689572775,1
0.514,-1.67538802775232,-1.40143734442324,-1.80870670396351,-2.99777177507383,-0.881101036559072,-0.0700478613591588,1
0.516,-1.67535205906295,-1.40143467173949,-1.80867538185156,-2.99780353889476,-0.881065169711823,-0.0700513675154527,1
0.518,-1.67531595139385,-1.40143199115796,-1.8086439359233,-2.99783542557959,-0.881029164284416,-0.0700548874274749,1
0.52,-1.6752797047565,-1.40142930270774,-1.80861236615614,-2.99786743511983,-0.880993020288356,-0.0700584210965462,1
0.522,-1.6752433191624,-1.40142660641804,-1.80858067252742,-2.99789956750697,-0.880956737735196,-0.0700619685239924,1
0.524,-1.67520679462312,-1.40142390231819,-1.80854885501436,-2.99793182273244,-0.880920316636535,-0.0700655297111446,1
0.526,-1.67517013115027,-1.40142119043761,-1.80851691359413,-2.99796420078768,-0.88088375700402,-0.070069104659339,1
0.528,-1.67513332875549,-1.40141847080585,-1.80848484824379,-2.99799670166406,-0.880847058849343,-0.0700726933699171,1
0.53,-1.67509638745049,-1.40141574345258,-1.80845265894031,-2.99802932535292,-0.88081022218424,-0.0700762958442255,1
0.532,-1.67505930724701,-1.40141300840755,-1.80842034566058,-2.9980620718456,-0.880773247020499,-0.0700799120836158,1
0.534,-1.67502208815684,-1.40141026570064,-1.80838790838142,-2.99809494113338,-0.88073613336995,-0.070083542089445,1
0.536,-1.67498473019183,-1.40140751536185,-1.80835534707953,-2.9981279332075,-0.880698881244474,-0.0700871858630751,1
0.538,-1.67494723336386,-1.40140475742128,-1.80832266173155,-2.9981610480592,-0.880661490655991,-0.0700908434058733,1
0.54,-1.67490959768485,-1.40140199190914,-1.80828985231401,-2.99819428567966,-0.880623961616476,-0.0700945147192121,1
0.542,-1.67487182316679,-1.40139921885577,-1.80825691880338,-2.99822764606004,-0.880586294137947,-0.0700981998044689,1
0.544,-1.67483390982171,-1.40139643829159,-1.80822386117601,-2.99826112919146,-0.880548488232466,-0.0701018986630266,1
0.546,-1.67479585766166,-1.40139365024717,-1.8081906794082,-2.99829473506502,-0.880510543912148,-0.0701056112962728,1
0.548,-1.67475766669878,-1.40139085475315,-1.80815737347613,-2.99832846367177,-0.880472461189147,-0.0701093377056008,1
0.55,-1.67471933694522,-1.40138805184032,-1.80812394335591,-2.99836231500275,-0.880434240075671,-0.0701130778924088,1
0.552,-1.67468086841319,-1.40138524153956,-1.80809038902355,-2.99839628904896,-0.88039588058397,-0.0701168318581,1
0.554,-1.67464226111496,-1.40138242388186,-1.80805671045501,-2.99843038580135,-0.880357382726341,-0.0701205996040831,1
0.556,-1.67460351506282,-1.40137959889834,-1.8080229076261,-2.99846460525085,-0.88031874651513,-0.0701243811317718,1
0.558,-1.67456463026912,-1.40137676662021,-1.8079889805126,-2.99849894738837,-0.88027997196273,-0.0701281764425849,1
0.56,-1.67452560674627,-1.4013739270788,-1.80795492909018,-2.99853341220477,-0.880241059081578,-0.0701319855379465,1
0.562,-1.67448644450671,-1.40137108030556,-1.80792075333441,-2.9985679996909,-0.880202007884159,-0.0701358084192858,1
0.564,-1.67444714356292,-1.40136822633204,-1.8078864532208,-2.99860270983754,-0.880162818383007,-0.0701396450880372,1
0.566,-1.67440770392745,-1.40136536518992,-1.80785202872476,-2.99863754263547,-0.880123490590699,-0.0701434955456403,1
0.568,-1.67436812561287,-1.40136249691095,-1.8078174798216,-2.99867249807544,-0.880084024519862,-0.0701473597935397,1
0.57,-1.67432840863182,-1.40135962152704,-1.80778280648656,-2.99870757614814,-0.880044420183169,-0.0701512378331855,1
0.572,-1.67428855299698,-1.40135673907019,-1.8077480086948,-2.99874277684425,-0.88000467759334,-0.0701551296660325,1
0.574,-1.67424855872107,-1.4013538495725,-1.80771308642137,-2.99877810015441,-0.879964796763141,-0.0701590352935411,1
0.576,-1.67420842581686,-1.40135095306621,-1.80767803964125,-2.99881354606923,-0.879924777705385,-0.0701629547171767,1
0.578,-1.67416815429717,-1.40134804958364,-1.80764286832932,-2.9988491145793,-0.879884620432936,-0.0701668879384099,1
0.58,-1.67412774417486,-1.40134513915724,-1.80760757246038,-2.99888480567515,-0.879844324958698,-0.0701708349587163,1
0.582,-1.67408719546285,-1.40134222181957,-1.80757215200915,-2.99892061934729,-0.879803891295628,-0.0701747957795771,1
0.584,-1.6740465081741,-1.4013392976033,-1.80753660695025,-2.99895655558622,-0.879763319456729,-0.070178770402478,1
0.586,-1.6740056823216,-1.40133636654122,-1.80750093725822,-2.99899261438238,-0.879722609455048,-0.0701827588289105,1
0.588,-1.67396471791842,-1.4013334286662,-1.80746514290752,-2.99902879572618,-0.879681761303682,-0.0701867610603711,1
0.59,-1.67392361497765,-1.40133048401126,-1.8074292238725,-2.99906509960801,-0.879640775015775,-0.0701907770983612,1
0.592,-1.67388237351243,-1.40132753260952,-1.80739318012745,-2.99910152601823,-0.879599650604515,-0.0701948069443878,1
0.594,-1.67384099353598,-1.40132457449419,-1.80735701164656,-2.99913807494715,-0.879558388083143,-0.0701988505999627,1
0.596,-1.67379947506151,-1.40132160969861,-1.80732071840393,-2.99917474638507,-0.879516987464941,-0.0702029080666032,1
0.598,-1.67375781810233,-1.40131863825624,-1.80728430037357,-2.99921154032224,-0.879475448763243,-0.0702069793458314,1
0.6,-1.67371602267176,-1.40131566020064,-1.80724775752942,-2.99924845674888,-0.87943377199143,-0.0702110644391748,1
0.602,-1.67367408878319,-1.40131267556547,-1.80721108984532,-2.99928549565519,-0.879391957162925,-0.0702151633481663,1
0.604,-1.67363201645005,-1.40130968438452,-1.80717429729503,-2.99932265703133,-0.879350004291203,-0.0702192760743435,1
0.606,-1.67358980568581,-1.40130668669169,-1.80713737985221,-2.99935994086743,-0.879307913389787,-0.0702234026192496,1
0.608,-1.673547456504,-1.40130368252097,-1.80710033749044,-2.99939734715359,-0.879265684472245,-0.0702275429844325,1
0.61,-1.67350496891819,-1.4013006719065,-1.80706317018322,-2.99943487587986,-0.879223317552191,-0.070231697171446,1
0.612,-1.67346234294199,-1.40129765488248,-1.80702587790396,-2.99947252703628,-0.879180812643292,-0.0702358651818482,1
0.614,-1.67341957858908,-1.40129463148328,-1.80698846062598,-2.99951030061286,-0.879138169759257,-0.070240047017203,1
0.616,-1.67337667587316,-1.40129160174332,-1.80695091832251,-2.99954819659956,-0.879095388913844,-0.0702442426790794,1
0.618,-1.673333634808,-1.40128856569718,-1.8069132509667,-2.99958621498632,-0.879052470120859,-0.0702484521690513,1
0.62,-1.67329045540739,-1.40128552337954,-1.80687545853161,-2.99962435576304,-0.879009413394157,-0.070252675488698,1
0.622,-1.67324713768521,-1.40128247482516,-1.8068375409902,-2.9996626189196,-0.878966218747637,-0.070256912639604,1
0.624,-1.67320368165534,-1.40127942006896,-1.80679949831538,-2.99970100444583,-0.878922886195248,-0.070261163623359,1
0.626,-1.67316008733174,-1.40127635914593,-1.80676133047993,-2.99973951233156,-0.878879415750986,-0.0702654284415576,1
0.628,-1.67311635472841,-1.4012732920912,-1.80672303745656,-2.99977814256654,-0.878835807428895,-0.0702697070957999,1
0.63,-1.67307248385938,-1.40127021893998,-1.80668461921791,-2.99981689514054,-0.878792061243064,-0.0702739995876911,1
0.632,-1.67302847473876,-1.40126713972763,-1.80664607573651,-2.99985577004326,-0.878748177207635,-0.0702783059188413,1
0.634,-1.67298432738068,-1.40126405448959,-1.80660740698481,-2.99989476726438,-0.878704155336794,-0.0702826260908662,1
0.636,-1.67294004179933,-1.40126096326143,-1.80656861293517,-2.99993388679356,-0.878659995644773,-0.0702869601053865,1
0.638,-1.67289561800894,-1.40125786607882,-1.80652969355988,-2.99997312862041,-0.878615698145855,-0.0702913079640281,1
0.64,-1.67285105602379,-1.40125476297753,-1.80649064883112,-3.00001249273451,-0.878571262854371,-0.070295669668422,1
0.642,-1.67280635585822,-1.40125165399348,-1.80645147872099,-3.00005197912543,-0.878526689784697,-0.0703000452202045,1
0.644,-1.6727615175266,-1.40124853916266,-1.80641218320152,-3.00009158778268,-0.878481978951258,-0.0703044346210171,1
0.646,-1.67271654104336,-1.40124541852119,-1.80637276224463,-3.00013131869576,-0.878437130368528,-0.0703088378725063,1
0.648,-1.67267142642297,-1.4012422921053,-1.80633321582216,-3.00017117185412,-0.878392144051028,-0.0703132549763239,1
0.65,-1.67262617367994,-1.40123915995133,-1.80629354390587,-3.00021114724719,-0.878347020013324,-0.070317685934127,1
0.652,-1.67258078282886,-1.40123602209573,-1.80625374646743,-3.00025124486436,-0.878301758270038,-0.0703221307475776,1
0.654,-1.67253525388433,-1.40123287857506,-1.80621382347842,-3.000291464695,-0.878256358835829,-0.0703265894183433,1
0.656,-1.67248958686102,-1.40122972942599,-1.80617377491033,-3.00033180672845,-0.878210821725412,-0.0703310619480965,1
0.658,-1.67244378177364,-1.4012265746853,-1.80613360073458,-3.00037227095399,-0.878165146953547,-0.070335548338515,1
0.66,-1.67239783863695,-1.4012234143899,-1.80609330092248,-3.0004128573609,-0.878119334535045,-0.0703400485912815,1
0.662,-1.67235175746576,-1.40122024857678,-1.80605287544527,-3.00045356593841,-0.878073384484759,-0.0703445627080844,1
0.664,-1.67230553827492,-1.40121707728306,-1.8060123242741,-3.00049439667574,-0.878027296817594,-0.0703490906906169,1
0.666,-1.67225918107933,-1.40121390054596,-1.80597164738002,-3.00053534956204,-0.877981071548505,-0.0703536325405773,1
0.668,-1.67221268589395,-1.40121071840283,-1.80593084473401,-3.00057642458647,-0.877934708692491,-0.0703581882596696,1
0.67,-1.67216605273377,-1.40120753089112,-1.80588991630695,-3.00061762173812,-0.877888208264599,-0.0703627578496024,1
0.672,-1.67211928161385,-1.40120433804837,-1.80584886206965,-3.00065894100609,-0.877841570279929,-0.0703673413120899,1
0.674,-1.67207237254927,-1.40120113991226,-1.80580768199283,-3.00070038237941,-0.877794794753625,-0.0703719386488512,1
0.676,-1.67202532555519,-1.40119793652058,-1.80576637604709,-3.0007419458471,-0.87774788170088,-0.0703765498616109,1
0.678,-1.67197814064678,-1.40119472791121,-1.805724944203,-3.00078363139815,-0.877700831136935,-0.0703811749520985,1
0.68,-1.6719308178393,-1.40119151412215,-1.80568338643098,-3.00082543902149,-0.877653643077082,-0.0703858139220488,1
0.682,-1.67188335714802,-1.40118829519153,-1.80564170270142,-3.00086736870606,-0.877606317536657,-0.0703904667732019,1
0.684,-1.67183575858829,-1.40118507115755,-1.8055998929846,-3.00090942044074,-0.877558854531048,-0.0703951335073028,1
0.686,-1.67178802217549,-1.40118184205857,-1.80555795725069,-3.00095159421439,-0.877511254075687,-0.0703998141261022,1
0.688,-1.67174014792504,-1.40117860793301,-1.80551589546982,-3.00099389001582,-0.877463516186058,-0.0704045086313555,1
0.69,-1.67169213585244,-1.40117536881944,-1.80547370761199,-3.00103630783384,-0.877415640877695,-0.0704092170248234,1
0.692,-1.6716439859732,-1.40117212475652,-1.80543139364714,-3.00107884765721,-0.877367628166176,-0.070413939308272,1
0.694,-1.6715956983029,-1.40116887578304,-1.80538895354511,-3.00112150947465,-0.877319478067128,-0.0704186754834724,1
0.696,-1.67154727285718,-1.40116562193787,-1.80534638727567,-3.00116429327486,-0.877271190596229,-0.0704234255522009,1
0.698,-1.6714987096517,-1.40116236326002,-1.80530369480848,-3.00120719904651,-0.877222765769203,-0.0704281895162393,1
0.7,-1.67145000870218,-1.4011590997886,-1.80526087611312,-3.00125022677824,-0.877174203601828,-0.0704329673773739,1
0.702,-1.6714011700244,-1.40115583156282,-1.80521793115909,-3.00129337645865,-0.877125504109922,-0.070437759137397,1
0.704,-1.67135219363417,-1.40115255862201,-1.80517485991582,-3.0013366480763,-0.877076667309356,-0.0704425647981057,1
0.706,-1.67130307954736,-1.40114928100562,-1.80513166235261,-3.00138004161975,-0.87702769321605,-0.0704473843613023,1
0.708,-1.67125382777989,-1.4011459987532,-1.8050883384387,-3.0014235570775,-0.876978581845973,-0.0704522178287941,1
0.71,-1.67120443834771,-1.4011427119044,-1.80504488814325,-3.00146719443802,-0.876929333215141,-0.0704570652023942,1
0.712,-1.67115491126685,-1.40113942049901,-1.80500131143532,-3.00151095368977,-0.876879947339618,-0.0704619264839204,1
0.714,-1.67110524655336,-1.4011361245769,-1.80495760828389,-3.00155483482116,-0.876830424235521,-0.0704668016751957,1
0.716,-1.67105544422335,-1.40113282417807,-1.80491377865784,-3.00159883782057,-0.876780763919011,-0.0704716907780484,1
0.718,-1.67100550429298,-1.40112951934261,-1.80486982252599,-3.00164296267635,-0.876730966406299,-0.0704765937943122,1
0.72,-1.67095542677846,-1.40112621011075,-1.80482573985703,-3.00168720937682,-0.876681031713647,-0.0704815107258257,1
0.722,-1.67090521169604,-1.40112289652281,-1.80478153061962,-3.00173157791028,-0.876630959857362,-0.0704864415744329,1
0.724,-1.67085485906203,-1.40111957861922,-1.80473719478228,-3.00177606826497,-0.876580750853804,-0.0704913863419829,1
0.726,-1.67080436889277,-1.40111625644053,-1.80469273231348,-3.00182068042913,-0.876530404719379,-0.0704963450303298,1
0.728,-1.67075374120468,-1.40111293002739,-1.80464814318159,-3.00186541439095,-0.876479921470541,-0.0705013176413336,1
0.73,-1.6707029760142,-1.40110959942057,-1.80460342735488,-3.0019102701386,-0.876429301123797,-0.0705063041768586,1
0.732,-1.67065207333783,-1.40110626466095,-1.80455858480155,-3.0019552476602,-0.876378543695701,-0.0705113046387748,1
0.734,-1.67060103319211,-1.40110292578951,-1.80451361548972,-3.00200034694386,-0.876327649202853,-0.0705163190289575,1
0.736,-1.67054985559366,-1.40109958284735,-1.80446851938741,-3.00204556797764,-0.876276617661906,-0.0705213473492868,1
0.738,-1.6704985405591,-1.40109623587568,-1.80442329646254,-3.00209091074959,-0.876225449089561,-0.0705263896016485,1
0.74,-1.67044708810514,-1.40109288491581,-1.80437794668298,-3.00213637524771,-0.876174143502566,-0.0705314457879332,1
0.742,-1.67039549824851,-1.40108953000917,-1.80433247001648,-3.00218196145997,-0.876122700917722,-0.0705365159100367,1
0.744,-1.67034377100602,-1.4010861711973,-1.80428686643072,-3.00222766937432,-0.876071121351875,-0.0705415999698603,1
0.746,-1.6702919063945,-1.40108280852185,-1.80424113589329,-3.00227349897867,-0.876019404821922,-0.0705466979693104,1
0.748,-1.67023990443084,-1.40107944202457,-1.8041952783717,-3.00231945026091,-0.87596755134481,-0.0705518099102985,1
0.75,-1.67018776513199,-1.40107607174734,-1.80414929383334,-3.00236552320889,-0.875915560937535,-0.0705569357947413,1
0.752,-1.67013548851493,-1.40107269773214,-1.80410318224556,-3.00241171781041,-0.875863433617139,-0.0705620756245608,1
0.754,-1.67008307459669,-1.40106932002104,-1.80405694357561,-3.00245803405328,-0.875811169400719,-0.0705672294016843,1
0.756,-1.67003052339437,-1.40106593865625,-1.80401057779062,-3.00250447192525,-0.875758768305415,-0.070572397128044,1
0.758,-1.66997783492511,-1.40106255368009,-1.80396408485768,-3.00255103141404,-0.875706230348421,-0.0705775788055776,1
0.76,-1.66992500920608,-1.40105916513496,-1.80391746474377,-3.00259771250734,-0.875653555546979,-0.0705827744362279,1
0.762,-1.66987204625452,-1.4010557730634,-1.80387071741577,-3.00264451519283,-0.875600743918379,-0.0705879840219428,1
0.764,-1.66981894608771,-1.40105237750805,-1.80382384284051,-3.00269143945813,-0.875547795479963,-0.0705932075646756,1
