0.584,-1.674046508,-1.401339298,-1.807536607,-2.998956556,-0.879763319,-0.07017877,1
0.586,-1.674005682,-1.401336367,-1.807500937,-2.998992614,-0.879722609,-0.070182759,1
0.588,-1.673964718,-1.401333429,-1.807465143,-2.999028796,-0.879681761,-0.070186761,1
0.59,-1.673923615,-1.401330484,-1.807429224,-2.9990651,-0.879640775,-0.070190777,1
0.592,-1.673882374,-1.401327533,-1.80739318,-2.999101526,-0.879599651,-0.070194807,1
0.594,-1.673840994,-1.401324574,-1.807357012,-2.999138075,-0.879558388,-0.070198851,1
0.596,-1.673799475,-1.40132161,-1.807320718,-2.999174746,-0.879516987,-0.070202908,1
0.598,-1.673757818,-1.401318638,-1.8072843,-2.99921154,-0.879475449,-0.070206979,1
0.6,-1.673716023,-1.40131566,-1.807247758,-2.999248457,-0.879433772,-0.070211064,1
0.602,-1.673674089,-1.401312676,-1.80721109,-2.999285496,-0.879391957,-0.070215163,1
0.604,-1.673632016,-1.401309684,-1.807174297,-2.999322657,-0.879350004,-0.070219276,1
0.606,-1.673589806,-1.401306687,-1.80713738,-2.999359941,-0.879307913,-0.070223403,1
0.608,-1.673547457,-1.401303683,-1.807100337,-2.999397347,-0.879265684,-0.070227543,1
0.61,-1.673504969,-1.401300672,-1.80706317,-2.999434876,-0.879223318,-0.070231697,1
0.612,-1.673462343,-1.401297655,-1.807025878,-2.999472527,-0.879180813,-0.070235865,1
0.614,-1.673419579,-1.401294631,-1.806988461,-2.999510301,-0.87913817,-0.070240047,1
0.616,-1.673376676,-1.401291602,-1.806950918,-2.999548197,-0.879095389,-0.070244243,1
0.618,-1.673333635,-1.401288566,-1.806913251,-2.999586215,-0.87905247,-0.070248452,1
0.62,-1.673290455,-1.401285523,-1.806875459,-2.999624356,-0.879009413,-0.070252675,1
0.622,-1.673247138,-1.401282475,-1.806837541,-2.999662619,-0.878966219,-0.070256913,1
0.624,-1.673203682,-1.40127942,-1.806799498,-2.999701004,-0.878922886,-0.070261164,1
0.626,-1.673160087,-1.401276359,-1.80676133,-2.999739512,-0.878879416,-0.070265428,1
0.628,-1.673116355,-1.401273292,-1.806723037,-2.999778143,-0.878835807,-0.070269707,1
0.63,-1.673072484,-1.401270219,-1.806684619,-2.999816895,-0.878792061,-0.070274,1
0.632,-1.673028475,-1.40126714,-1.806646076,-2.99985577,-0.878748177,-0.070278306,1
0.634,-1.672984327,-1.401264054,-1.806607407,-2.999894767,-0.878704155,-0.070282626,1
0.636,-1.672940042,-1.401260963,-1.806568613,-2.999933887,-0.878659996,-0.07028696,1
0.638,-1.672895618,-1.401257866,-1.806529694,-2.999973129,-0.878615698,-0.070291308,1
0.64,-1.672851056,-1.401254763,-1.806490649,-3.000012493,-0.878571263,-0.07029567,1
0.642,-1.672806356,-1.401251654,-1.806451479,-3.000051979,-0.87852669,-0.070300045,1
0.644,-1.672761518,-1.401248539,-1.806412183,-3.000091588,-0.878481979,-0.070304435,1
0.646,-1.672716541,-1.401245419,-1.806372762,-3.000131319,-0.87843713,-0.070308838,1
0.648,-1.672671426,-1.401242292,-1.806333216,-3.000171172,-0.878392144,-0.070313255,1
0.65,-1.672626174,-1.40123916,-1.806293544,-3.000211147,-0.87834702,-0.070317686,1
0.652,-1.672580783,-1.401236022,-1.806253746,-3.000251245,-0.878301758,-0.070322131,1
0.654,-1.672535254,-1.401232879,-1.806213823,-3.000291465,-0.878256359,-0.070326589,1
0.656,-1.672489587,-1.401229729,-1.806173775,-3.000331807,-0.878210822,-0.070331062,1
0.658,-1.672443782,-1.401226575,-1.806133601,-3.000372271,-0.878165147,-0.070335548,1
0.66,-1.672397839,-1.401223414,-1.806093301,-3.000412857,-0.878119335,-0.070340049,1
0.662,-1.672351757,-1.401220249,-1.806052875,-3.000453566,-0.878073384,-0.070344563,1
0.664,-1.672305538,-1.401217077,-1.806012324,-3.000494397,-0.878027297,-0.070349091,1
0.666,-1.672259181,-1.401213901,-1.805971647,-3.00053535,-0.877981072,-0.070353633,1
0.668,-1.672212686,-1.401210718,-1.805930845,-3.000576425,-0.877934709,-0.070358188,1
0.67,-1.672166053,-1.401207531,-1.805889916,-3.000617622,-0.877888208,-0.070362758,1
0.672,-1.672119282,-1.401204338,-1.805848862,-3.000658941,-0.87784157,-0.070367341,1
0.674,-1.672072373,-1.40120114,-1.805807682,-3.000700382,-0.877794795,-0.070371939,1
0.676,-1.672025326,-1.401197937,-1.805766376,-3.000741946,-0.877747882,-0.07037655,1
0.678,-1.671978141,-1.401194728,-1.805724944,-3.000783631,-0.877700831,-0.070381175,1
0.68,-1.671930818,-1.401191514,-1.805683386,-3.000825439,-0.877653643,-0.070385814,1
0.682,-1.671883357,-1.401188295,-1.805641703,-3.000867369,-0.877606318,-0.070390467,1
0.684,-1.671835759,-1.401185071,-1.805599893,-3.00090942,-0.877558855,-0.070395134,1
0.686,-1.671788022,-1.401181842,-1.805557957,-3.000951594,-0.877511254,-0.070399814,1
0.688,-1.671740148,-1.401178608,-1.805515895,-3.00099389,-0.877463516,-0.070404509,1
0.69,-1.671692136,-1.401175369,-1.805473708,-3.001036308,-0.877415641,-0.070409217,1
0.692,-1.671643986,-1.401172125,-1.805431394,-3.001078848,-0.877367628,-0.070413939,1
0.694,-1.671595698,-1.401168876,-1.805388954,-3.001121509,-0.877319478,-0.070418675,1
0.696,-1.671547273,-1.401165622,-1.805346387,-3.001164293,-0.877271191,-0.070423426,1
0.698,-1.67149871,-1.401162363,-1.805303695,-3.001207199,-0.877222766,-0.07042819,1
0.7,-1.671450009,-1.4011591,-1.805260876,-3.001250227,-0.877174204,-0.070432967,1
0.702,-1.67140117,-1.401155832,-1.805217931,-3.001293376,-0.877125504,-0.070437759,1
0.704,-1.671352194,-1.401152559,-1.80517486,-3.001336648,-0.877076667,-0.070442565,1
0.706,-1.67130308,-1.401149281,-1.805131662,-3.001380042,-0.877027693,-0.070447384,1
0.708,-1.671253828,-1.401145999,-1.805088338,-3.001423557,-0.876978582,-0.070452218,1
0.71,-1.671204438,-1.401142712,-1.805044888,-3.001467194,-0.876929333,-0.070457065,1
0.712,-1.671154911,-1.40113942,-1.805001311,-3.001510954,-0.876879947,-0.070461926,1
0.714,-1.671105247,-1.401136125,-1.804957608,-3.001554835,-0.876830424,-0.070466802,1
0.716,-1.671055444,-1.401132824,-1.804913779,-3.001598838,-0.876780764,-0.070471691,1
0.718,-1.671005504,-1.401129519,-1.804869823,-3.001642963,-0.876730966,-0.070476594,1
0.72,-1.670955427,-1.40112621,-1.80482574,-3.001687209,-0.876681032,-0.070481511,1
0.722,-1.670905212,-1.401122897,-1.804781531,-3.001731578,-0.87663096,-0.070486442,1
0.724,-1.670854859,-1.401119579,-1.804737195,-3.001776068,-0.876580751,-0.070491386,1
0.726,-1.670804369,-1.401116256,-1.804692732,-3.00182068,-0.876530405,-0.070496345,1
0.728,-1.670753741,-1.40111293,-1.804648143,-3.001865414,-0.876479921,-0.070501318,1
0.73,-1.670702976,-1.401109599,-1.804603427,-3.00191027,-0.876429301,-0.070506304,1
0.732,-1.670652073,-1.401106265,-1.804558585,-3.001955248,-0.876378544,-0.070511305,1
0.734,-1.670601033,-1.401102926,-1.804513615,-3.002000347,-0.876327649,-0.070516319,1
0.736,-1.670549856,-1.401099583,-1.804468519,-3.002045568,-0.876276618,-0.070521347,1
0.738,-1.670498541,-1.401096236,-1.804423296,-3.002090911,-0.876225449,-0.07052639,1
0.74,-1.670447088,-1.401092885,-1.804377947,-3.002136375,-0.876174144,-0.070531446,1
0.742,-1.670395498,-1.40108953,-1.80433247,-3.002181961,-0.876122701,-0.070536516,1
0.744,-1.670343771,-1.401086171,-1.804286866,-3.002227669,-0.876071121,-0.0705416,1
0.746,-1.670291906,-1.401082809,-1.804241136,-3.002273499,-0.876019405,-0.070546698,1
0.748,-1.670239904,-1.401079442,-1.804195278,-3.00231945,-0.875967551,-0.07055181,1
0.75,-1.670187765,-1.401076072,-1.804149294,-3.002365523,-0.875915561,-0.070556936,1
0.752,-1.670135489,-1.401072698,-1.804103182,-3.002411718,-0.875863434,-0.070562076,1
0.754,-1.670083075,-1.40106932,-1.804056944,-3.002458034,-0.875811169,-0.070567229,1
0.756,-1.670030523,-1.401065939,-1.804010578,-3.002504472,-0.875758768,-0.070572397,1
0.758,-1.669977835,-1.401062554,-1.803964085,-3.002551031,-0.87570623,-0.070577579,1
0.76,-1.669925009,-1.401059165,-1.803917465,-3.002597713,-0.875653556,-0.070582774,1
0.762,-1.669872046,-1.401055773,-1.803870717,-3.002644515,-0.875600744,-0.070587984,1
0.764,-1.669818946,-1.401052378,-1.803823843,-3.002691439,-0.875547795,-0.070593208,1
0.766,-1.669765709,-1.401048979,-1.803776841,-3.002738485,-0.87549471,-0.070598445,1
0.768,-1.669712334,-1.401045576,-1.803729712,-3.002785653,-0.875441488,-0.070603697,1
0.77,-1.669658822,-1.40104217,-1.803682455,-3.002832942,-0.875388129,-0.070608962,1
0.772,-1.669605174,-1.401038761,-1.803635071,-3.002880352,-0.875334634,-0.070614241,1
0.774,-1.669551388,-1.401035349,-1.80358756,-3.002927884,-0.875281002,-0.070619535,1
0.776,-1.669497465,-1.401031933,-1.803539921,-3.002975538,-0.875227233,-0.070624842,1
0.778,-1.669443404,-1.401028515,-1.803492155,-3.003023313,-0.875173327,-0.070630163,1
0.78,-1.669389207,-1.401025093,-1.803444261,-3.003071209,-0.875119285,-0.070635499,1
0.782,-1.669334873,-1.401021668,-1.80339624,-3.003119227,-0.875065106,-0.070640848,1
0.784,-1.669280401,-1.40101824,-1.803348091,-3.003167366,-0.87501079,-0.070646211,1
0.786,-1.669225793,-1.401014809,-1.803299815,-3.003215627,-0.874956338,-0.070651588,1
0.788,-1.669171048,-1.401011375,-1.80325141,-3.003264009,-0.874901749,-0.070656979,1
0.79,-1.669116165,-1.401007938,-1.803202879,-3.003312513,-0.874847024,-0.070662385,1
0.792,-1.669061146,-1.401004498,-1.803154219,-3.003361138,-0.874792162,-0.070667804,1
0.794,-1.66900599,-1.401001055,-1.803105432,-3.003409885,-0.874737164,-0.070673237,1
0.796,-1.668950696,-1.40099761,-1.803056517,-3.003458752,-0.874682029,-0.070678684,1
0.798,-1.668895266,-1.400994162,-1.803007474,-3.003507742,-0.874626757,-0.070684145,1
0.8,-1.668839699,-1.400990711,-1.802958303,-3.003556852,-0.874571349,-0.07068962,1
0.802,-1.668783995,-1.400987258,-1.802909004,-3.003606084,-0.874515805,-0.070695109,1
0.804,-1.668728155,-1.400983801,-1.802859578,-3.003655437,-0.874460124,-0.070700612,1
0.806,-1.668672177,-1.400980343,-1.802810023,-3.003704912,-0.874404306,-0.07070613,1
0.808,-1.668616063,-1.400976882,-1.80276034,-3.003754508,-0.874348353,-0.070711661,1
0.81,-1.668559811,-1.400973418,-1.80271053,-3.003804225,-0.874292263,-0.070717206,1
0.812,-1.668503423,-1.400969952,-1.802660591,-3.003854063,-0.874236036,-0.070722765,1
0.814,-1.668446899,-1.400966483,-1.802610524,-3.003904023,-0.874179673,-0.070728338,1
0.816,-1.668390237,-1.400963013,-1.802560329,-3.003954104,-0.874123174,-0.070733925,1
0.818,-1.668333439,-1.400959539,-1.802510006,-3.004004306,-0.874066538,-0.070739526,1
0.82,-1.668276504,-1.400956064,-1.802459555,-3.004054629,-0.874009766,-0.070745141,1
0.822,-1.668219432,-1.400952587,-1.802408975,-3.004105074,-0.873952858,-0.070750771,1
0.824,-1.668162224,-1.400949107,-1.802358267,-3.004155639,-0.873895814,-0.070756414,1
0.826,-1.668104879,-1.400945625,-1.802307431,-3.004206326,-0.873838633,-0.070762071,1
0.828,-1.668047397,-1.400942141,-1.802256467,-3.004257134,-0.873781316,-0.070767742,1
0.83,-1.667989779,-1.400938655,-1.802205374,-3.004308064,-0.873723863,-0.070773427,1
0.832,-1.667932024,-1.400935167,-1.802154152,-3.004359114,-0.873666274,-0.070779127,1
0.834,-1.667874133,-1.400931678,-1.802102803,-3.004410286,-0.873608548,-0.07078484,1
0.836,-1.667816105,-1.400928186,-1.802051324,-3.004461578,-0.873550687,-0.070790567,1
0.838,-1.66775794,-1.400924693,-1.801999717,-3.004512992,-0.873492689,-0.070796309,1
0.84,-1.667699639,-1.400921197,-1.801947982,-3.004564527,-0.873434555,-0.070802064,1
0.842,-1.667641201,-1.4009177,-1.801896118,-3.004616183,-0.873376285,-0.070807834,1
0.844,-1.667582627,-1.400914202,-1.801844125,-3.00466796,-0.873317879,-0.070813617,1
0.846,-1.667523917,-1.400910701,-1.801792004,-3.004719858,-0.873259337,-0.070819415,1
0.848,-1.66746507,-1.400907199,-1.801739754,-3.004771877,-0.873200659,-0.070825226,1
0.85,-1.667406087,-1.400903696,-1.801687375,-3.004824017,-0.873141845,-0.070831052,1
0.852,-1.667346967,-1.400900191,-1.801634867,-3.004876278,-0.873082895,-0.070836891,1
0.854,-1.667287711,-1.400896685,-1.801582231,-3.00492866,-0.873023808,-0.070842745,1
0.856,-1.667228318,-1.400893177,-1.801529466,-3.004981163,-0.872964586,-0.070848613,1
0.858,-1.667168789,-1.400889668,-1.801476571,-3.005033787,-0.872905228,-0.070854495,1
0.86,-1.667109124,-1.400886157,-1.801423548,-3.005086532,-0.872845734,-0.070860391,1
0.862,-1.667049323,-1.400882645,-1.801370396,-3.005139398,-0.872786105,-0.070866301,1
0.864,-1.666989385,-1.400879132,-1.801317115,-3.005192385,-0.872726339,-0.070872225,1
0.866,-1.666929311,-1.400875618,-1.801263705,-3.005245492,-0.872666437,-0.070878163,1
0.868,-1.6668691,-1.400872103,-1.801210165,-3.005298721,-0.8726064,-0.070884115,1
0.87,-1.666808754,-1.400868587,-1.801156497,-3.00535207,-0.872546227,-0.070890081,1
0.872,-1.666748271,-1.400865069,-1.801102699,-3.005405541,-0.872485918,-0.070896061,1
0.874,-1.666687652,-1.400861551,-1.801048772,-3.005459132,-0.872425473,-0.070902056,1
0.876,-1.666626897,-1.400858032,-1.800994716,-3.005512844,-0.872364892,-0.070908064,1
0.878,-1.666566006,-1.400854512,-1.800940531,-3.005566677,-0.872304176,-0.070914086,1
0.88,-1.666504978,-1.400850991,-1.800886216,-3.00562063,-0.872243324,-0.070920123,1
0.882,-1.666443815,-1.400847469,-1.800831772,-3.005674705,-0.872182336,-0.070926174,1
0.884,-1.666382515,-1.400843947,-1.800777199,-3.0057289,-0.872121213,-0.070932238,1
0.886,-1.66632108,-1.400840424,-1.800722496,-3.005783216,-0.872059954,-0.070938317,1
0.888,-1.666259508,-1.4008369,-1.800667664,-3.005837653,-0.871998559,-0.07094441,1
0.89,-1.6661978,-1.400833376,-1.800612702,-3.005892211,-0.871937029,-0.070950517,1
0.892,-1.666135957,-1.400829851,-1.800557611,-3.005946889,-0.871875363,-0.070956638,1
0.894,-1.666073977,-1.400826326,-1.80050239,-3.006001688,-0.871813561,-0.070962773,1
0.896,-1.666011861,-1.4008228,-1.800447039,-3.006056607,-0.871751624,-0.070968923,1
0.898,-1.66594961,-1.400819274,-1.800391559,-3.006111648,-0.871689552,-0.070975086,1
0.9,-1.665887222,-1.400815748,-1.800335949,-3.006166809,-0.871627343,-0.070981264,1
0.902,-1.665824699,-1.400812221,-1.800280209,-3.00622209,-0.871565,-0.070987455,1
0.904,-1.665762039,-1.400808694,-1.800224339,-3.006277493,-0.871502521,-0.070993661,1
0.906,-1.665699244,-1.400805167,-1.80016834,-3.006333015,-0.871439906,-0.070999881,1
0.908,-1.665636313,-1.40080164,-1.800112211,-3.006388659,-0.871377156,-0.071006115,1
0.91,-1.665573246,-1.400798112,-1.800055952,-3.006444423,-0.871314271,-0.071012363,1
0.912,-1.665510044,-1.400794585,-1.799999563,-3.006500308,-0.87125125,-0.071018625,1
0.914,-1.665446705,-1.400791058,-1.799943044,-3.006556313,-0.871188094,-0.071024901,1
0.916,-1.665383231,-1.40078753,-1.799886394,-3.006612439,-0.871124803,-0.071031191,1
0.918,-1.665319621,-1.400784003,-1.799829615,-3.006668685,-0.871061376,-0.071037496,1
0.92,-1.665255876,-1.400780476,-1.799772706,-3.006725052,-0.870997814,-0.071043815,1
0.922,-1.665191994,-1.40077695,-1.799715667,-3.006781539,-0.870934117,-0.071050147,1
0.924,-1.665127977,-1.400773423,-1.799658497,-3.006838147,-0.870870284,-0.071056494,1
0.926,-1.665063825,-1.400769897,-1.799601197,-3.006894875,-0.870806316,-0.071062855,1
0.928,-1.664999537,-1.400766372,-1.799543767,-3.006951724,-0.870742213,-0.07106923,1
0.93,-1.664935113,-1.400762846,-1.799486207,-3.007008693,-0.870677975,-0.07107562,1
0.932,-1.664870553,-1.400759322,-1.799428516,-3.007065783,-0.870613601,-0.071082023,1
0.934,-1.664805858,-1.400755797,-1.799370695,-3.007122993,-0.870549093,-0.071088441,1
0.936,-1.664741028,-1.400752274,-1.799312744,-3.007180324,-0.870484449,-0.071094873,1
0.938,-1.664676062,-1.400748751,-1.799254662,-3.007237775,-0.87041967,-0.071101318,1
0.94,-1.66461096,-1.400745229,-1.799196449,-3.007295346,-0.870354756,-0.071107778,1
0.942,-1.664545723,-1.400741707,-1.799138106,-3.007353037,-0.870289707,-0.071114253,1
0.944,-1.664480351,-1.400738186,-1.799079633,-3.007410849,-0.870224523,-0.071120741,1
0.946,-1.664414843,-1.400734666,-1.799021028,-3.007468782,-0.870159204,-0.071127243,1
0.948,-1.664349199,-1.400731148,-1.798962293,-3.007526834,-0.87009375,-0.07113376,1
0.95,-1.664283421,-1.40072763,-1.798903428,-3.007585007,-0.870028161,-0.071140291,1
0.952,-1.664217506,-1.400724113,-1.798844431,-3.0076433,-0.869962437,-0.071146836,1
0.954,-1.664151457,-1.400720597,-1.798785304,-3.007701713,-0.869896578,-0.071153395,1
0.956,-1.664085272,-1.400717082,-1.798726046,-3.007760247,-0.869830584,-0.071159968,1
0.958,-1.664018952,-1.400713568,-1.798666657,-3.007818901,-0.869764456,-0.071166556,1
0.96,-1.663952497,-1.400710056,-1.798607138,-3.007877675,-0.869698192,-0.071173157,1
0.962,-1.663885906,-1.400706545,-1.798547487,-3.007936569,-0.869631794,-0.071179773,1
0.964,-1.66381918,-1.400703035,-1.798487705,-3.007995584,-0.869565261,-0.071186403,1
0.966,-1.663752319,-1.400699526,-1.798427792,-3.008054719,-0.869498592,-0.071193047,1
0.968,-1.663685323,-1.400696019,-1.798367748,-3.008113973,-0.86943179,-0.071199706,1
0.97,-1.663618192,-1.400692514,-1.798307573,-3.008173348,-0.869364852,-0.071206378,1
0.972,-1.663550925,-1.40068901,-1.798247267,-3.008232844,-0.86929778,-0.071213065,1
0.974,-1.663483524,-1.400685508,-1.79818683,-3.008292459,-0.869230573,-0.071219766,1
0.976,-1.663415987,-1.400682007,-1.798126261,-3.008352194,-0.869163231,-0.071226481,1
0.978,-1.663348315,-1.400678508,-1.798065561,-3.008412049,-0.869095755,-0.07123321,1
0.98,-1.663280508,-1.400675011,-1.79800473,-3.008472025,-0.869028144,-0.071239954,1
0.982,-1.663212566,-1.400671516,-1.797943767,-3.00853212,-0.868960398,-0.071246712,1
0.984,-1.663144489,-1.400668022,-1.797882673,-3.008592336,-0.868892518,-0.071253484,1
0.986,-1.663076277,-1.40066453,-1.797821447,-3.008652671,-0.868824503,-0.07126027,1
0.988,-1.663007931,-1.400661041,-1.79776009,-3.008713127,-0.868756354,-0.07126707,1
0.99,-1.662939449,-1.400657553,-1.797698601,-3.008773702,-0.86868807,-0.071273885,1
0.992,-1.662870832,-1.400654068,-1.797636981,-3.008834398,-0.868619652,-0.071280713,1
0.994,-1.662802081,-1.400650585,-1.797575229,-3.008895213,-0.868551099,-0.071287556,1
0.996,-1.662733194,-1.400647103,-1.797513346,-3.008956149,-0.868482412,-0.071294414,1
0.998,-1.662664173,-1.400643625,-1.79745133,-3.009017204,-0.86841359,-0.071301285,1
1,-1.662595017,-1.400640148,-1.797389183,-3.009078379,-0.868344634,-0.071308171,1
1.002,-1.662525726,-1.400636674,-1.797326904,-3.009139674,-0.868275543,-0.071315071,1
1.004,-1.6624563,-1.400633202,-1.797264494,-3.009201089,-0.868206318,-0.071321985,1
1.006,-1.662386739,-1.400629733,-1.797201951,-3.009262624,-0.868136959,-0.071328913,1
1.008,-1.662317044,-1.400626266,-1.797139276,-3.009324279,-0.868067466,-0.071335856,1
1.01,-1.662247214,-1.400622802,-1.79707647,-3.009386053,-0.867997838,-0.071342812,1
1.012,-1.66217725,-1.400619341,-1.797013531,-3.009447948,-0.867928076,-0.071349783,1
1.014,-1.662107151,-1.400615882,-1.796950461,-3.009509962,-0.867858179,-0.071356769,1
1.016,-1.662036917,-1.400612426,-1.796887258,-3.009572096,-0.867788149,-0.071363768,1
1.018,-1.661966548,-1.400608973,-1.796823923,-3.009634349,-0.867717984,-0.071370782,1
1.02,-1.661896045,-1.400605522,-1.796760456,-3.009696723,-0.867647685,-0.07137781,1
1.022,-1.661825408,-1.400602075,-1.796696856,-3.009759216,-0.867577252,-0.071384852,1
1.024,-1.661754635,-1.400598631,-1.796633124,-3.009821829,-0.867506685,-0.071391909,1
1.026,-1.661683729,-1.400595189,-1.79656926,-3.009884561,-0.867435984,-0.07139898,1
1.028,-1.661612688,-1.400591751,-1.796505264,-3.009947413,-0.867365148,-0.071406065,1
1.03,-1.661541512,-1.400588316,-1.796441135,-3.010010385,-0.867294179,-0.071413164,1
1.032,-1.661470202,-1.400584884,-1.796376873,-3.010073477,-0.867223076,-0.071420278,1
1.034,-1.661398757,-1.400581456,-1.79631248,-3.010136688,-0.867151838,-0.071427406,1
1.036,-1.661327179,-1.40057803,-1.796247953,-3.010200019,-0.867080467,-0.071434548,1
1.038,-1.661255465,-1.400574608,-1.796183294,-3.010263469,-0.867008961,-0.071441704,1
1.04,-1.661183618,-1.40057119,-1.796118502,-3.010327039,-0.866937322,-0.071448875,1
1.042,-1.661111636,-1.400567775,-1.796053578,-3.010390729,-0.866865549,-0.07145606,1
1.044,-1.66103952,-1.400564364,-1.795988521,-3.010454538,-0.866793642,-0.071463259,1
1.046,-1.660967269,-1.400560956,-1.795923331,-3.010518466,-0.866721601,-0.071470473,1
